Emp_ID,Department,Tenure_Months,Base_Salary,Manager_ID,Manager_Tenure_Months,Voluntary_Turnover,Exit_Interview
5287,Manufacturing,59,102360,20106,8,No,N/A - Active Employee
5288,Sales,16,137120,40100,35,No,N/A - Active Employee
5289,Manufacturing,38,125300,20122,15,No,N/A - Active Employee
5290,Manufacturing,20,137688,20107,51,No,N/A - Active Employee
5291,Engineering,18,104673,30103,49,No,N/A - Active Employee
5292,Manufacturing,10,68577,20106,8,No,N/A - Active Employee
5293,Manufacturing,34,60704,20112,53,No,N/A - Active Employee
5294,Manufacturing,39,73701,20105,62,No,N/A - Active Employee
5295,Manufacturing,21,65178,20121,28,No,N/A - Active Employee
5296,Engineering,32,100311,30115,66,No,N/A - Active Employee
5297,Manufacturing,29,64549,20113,55,No,N/A - Active Employee
5298,Manufacturing,16,76713,20106,8,No,N/A - Active Employee
5299,Manufacturing,41,97747,20125,47,No,N/A - Active Employee
5300,Manufacturing,33,126223,20103,33,No,N/A - Active Employee
5301,Engineering,4,120681,30117,28,No,N/A - Active Employee
5302,Sales,30,65223,40106,35,No,N/A - Active Employee
5303,Engineering,23,141295,30109,37,No,N/A - Active Employee
5304,Sales,47,109473,40103,34,No,N/A - Active Employee
5305,Manufacturing,19,91398,20112,53,No,N/A - Active Employee
5306,Engineering,57,94451,30103,49,No,N/A - Active Employee
5307,Manufacturing,37,136357,20125,47,No,N/A - Active Employee
5308,Manufacturing,8,101845,20106,8,No,N/A - Active Employee
5309,Engineering,24,82124,30116,54,Yes,"The floor is moving fast, and new hires need more support."
5310,Manufacturing,53,98228,20111,70,No,N/A - Active Employee
5311,Sales,16,66158,40109,41,No,N/A - Active Employee
5312,Engineering,42,73784,30112,13,No,N/A - Active Employee
5313,Sales,47,88312,40110,49,No,N/A - Active Employee
5314,Manufacturing,41,79825,20134,64,No,N/A - Active Employee
5315,Manufacturing,6,91436,20125,47,Yes,"The floor is moving fast, and new hires need more support."
5316,Engineering,23,65832,30120,25,No,N/A - Active Employee
5317,Manufacturing,21,114905,20111,70,No,N/A - Active Employee
5318,Manufacturing,21,70375,20133,41,No,N/A - Active Employee
5319,Engineering,52,79527,30108,35,Yes,I was not fully trained on the optical assembly workflow.
5320,Sales,1,148010,40110,49,No,N/A - Active Employee
5321,Engineering,32,60531,30111,40,No,N/A - Active Employee
5322,Manufacturing,58,85180,20140,14,No,N/A - Active Employee
5323,Manufacturing,52,105017,20112,53,No,N/A - Active Employee
5324,Manufacturing,36,87632,20123,66,No,N/A - Active Employee
5325,Manufacturing,59,88847,20107,51,Yes,"The hiring volume is intense, and trainer availability is limited."
5326,Manufacturing,24,71439,20128,40,No,N/A - Active Employee
5327,Manufacturing,37,98106,20101,56,No,N/A - Active Employee
5328,Manufacturing,33,127964,20118,60,No,N/A - Active Employee
5329,Manufacturing,3,112912,20100,9,Yes,"The hiring volume is intense, and trainer availability is limited."
5330,Manufacturing,3,143172,20114,52,No,N/A - Active Employee
5331,Manufacturing,53,122973,20121,28,No,N/A - Active Employee
5332,Manufacturing,11,131077,20114,52,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5333,Engineering,21,98851,30109,37,No,N/A - Active Employee
5334,Manufacturing,37,115135,20106,8,Yes,"The floor is moving fast, and new hires need more support."
5335,Sales,34,112033,40111,67,No,N/A - Active Employee
5336,Manufacturing,31,133190,20135,7,No,N/A - Active Employee
5337,Manufacturing,58,105098,20120,37,No,N/A - Active Employee
5338,Manufacturing,47,96380,20102,48,Yes,"The hiring volume is intense, and trainer availability is limited."
5339,Manufacturing,56,66304,20102,48,No,N/A - Active Employee
5340,Manufacturing,39,137354,20130,34,No,N/A - Active Employee
5341,Engineering,58,99197,30122,28,No,N/A - Active Employee
5342,Sales,36,131866,40113,14,No,N/A - Active Employee
5343,Manufacturing,32,121031,20118,60,No,N/A - Active Employee
5344,Manufacturing,49,60155,20122,15,No,N/A - Active Employee
5345,Engineering,52,118621,30103,49,Yes,I was not fully trained on the optical assembly workflow.
5346,Manufacturing,5,103901,20103,33,No,N/A - Active Employee
5347,Manufacturing,54,81579,20134,64,No,N/A - Active Employee
5348,Engineering,41,83815,30110,6,No,N/A - Active Employee
5349,Manufacturing,53,117415,20122,15,No,N/A - Active Employee
5350,Engineering,43,67760,30108,35,No,N/A - Active Employee
5351,Manufacturing,55,114567,20114,52,Yes,"The hiring volume is intense, and trainer availability is limited."
5352,Manufacturing,17,136157,20144,7,No,N/A - Active Employee
5353,Manufacturing,12,67816,20136,62,No,N/A - Active Employee
5354,Engineering,12,60715,30116,54,No,N/A - Active Employee
5355,Manufacturing,15,65454,20117,11,No,N/A - Active Employee
5356,Engineering,13,125714,30117,28,No,N/A - Active Employee
5357,Engineering,27,136301,30108,35,No,N/A - Active Employee
5358,Engineering,12,148937,30112,13,Yes,"The floor is moving fast, and new hires need more support."
5359,Manufacturing,10,62594,20106,8,No,N/A - Active Employee
5360,Manufacturing,31,103381,20131,18,No,N/A - Active Employee
5361,Manufacturing,47,64335,20102,48,No,N/A - Active Employee
5362,Manufacturing,9,93411,20132,9,No,N/A - Active Employee
5363,Sales,31,87715,40109,41,No,N/A - Active Employee
5364,Manufacturing,39,114524,20102,48,No,N/A - Active Employee
5365,Sales,42,141809,40108,18,No,N/A - Active Employee
5366,Manufacturing,7,132422,20110,39,No,N/A - Active Employee
5367,Manufacturing,44,65725,20121,28,No,N/A - Active Employee
5368,Manufacturing,2,81622,20100,9,Yes,I was not fully trained on the optical assembly workflow.
5369,Engineering,14,84740,30117,28,No,N/A - Active Employee
5370,Manufacturing,19,82563,20122,15,No,N/A - Active Employee
5371,Manufacturing,51,91791,20116,38,No,N/A - Active Employee
5372,Engineering,12,114646,30121,65,No,N/A - Active Employee
5373,Manufacturing,47,126562,20129,33,No,N/A - Active Employee
5374,Manufacturing,59,144589,20127,59,No,N/A - Active Employee
5375,Manufacturing,57,123262,20106,8,Yes,I was not fully trained on the optical assembly workflow.
5376,Manufacturing,18,86859,20122,15,No,N/A - Active Employee
5377,Manufacturing,6,76569,20131,18,No,N/A - Active Employee
5378,Manufacturing,14,93907,20141,55,No,N/A - Active Employee
5379,Engineering,46,131968,30114,50,No,N/A - Active Employee
5380,Manufacturing,12,149399,20107,51,No,N/A - Active Employee
5381,Manufacturing,39,95306,20130,34,No,N/A - Active Employee
5382,Manufacturing,23,75859,20103,33,No,N/A - Active Employee
5383,Manufacturing,46,60445,20114,52,No,N/A - Active Employee
5384,Manufacturing,36,66927,20141,55,No,N/A - Active Employee
5385,Manufacturing,35,117318,20136,62,No,N/A - Active Employee
5386,Manufacturing,47,113077,20140,14,No,N/A - Active Employee
5387,Manufacturing,57,117899,20115,57,No,N/A - Active Employee
5388,Sales,22,62184,40110,49,No,N/A - Active Employee
5389,Engineering,32,99327,30116,54,No,N/A - Active Employee
5390,Manufacturing,37,76238,20111,70,No,N/A - Active Employee
5391,Manufacturing,49,90286,20142,51,No,N/A - Active Employee
5392,Manufacturing,29,115998,20143,27,No,N/A - Active Employee
5393,Engineering,23,84815,30102,64,No,N/A - Active Employee
5394,Manufacturing,50,119356,20134,64,No,N/A - Active Employee
5395,Manufacturing,57,86024,20120,37,No,N/A - Active Employee
5396,Manufacturing,34,105938,20130,34,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5397,Manufacturing,7,101318,20124,56,No,N/A - Active Employee
5398,Manufacturing,18,94537,20110,39,No,N/A - Active Employee
5399,Sales,28,71343,40101,57,No,N/A - Active Employee
5400,Sales,42,111857,40108,18,No,N/A - Active Employee
5401,Manufacturing,40,149108,20137,60,No,N/A - Active Employee
5402,Manufacturing,49,117904,20137,60,No,N/A - Active Employee
5403,Manufacturing,2,127121,20112,53,No,N/A - Active Employee
5404,Manufacturing,28,132313,20138,22,No,N/A - Active Employee
5405,Manufacturing,42,63438,20116,38,No,N/A - Active Employee
5406,Manufacturing,59,131347,20125,47,No,N/A - Active Employee
5407,Engineering,9,81821,30107,28,No,N/A - Active Employee
5408,Sales,52,119832,40108,18,No,N/A - Active Employee
5409,Engineering,1,148547,30112,13,No,N/A - Active Employee
5410,Engineering,12,140480,30116,54,No,N/A - Active Employee
5411,Manufacturing,50,97298,20121,28,No,N/A - Active Employee
5412,Manufacturing,47,135422,20123,66,No,N/A - Active Employee
5413,Manufacturing,58,115674,20129,33,No,N/A - Active Employee
5414,Manufacturing,36,71992,20118,60,No,N/A - Active Employee
5415,Manufacturing,37,81592,20123,66,No,N/A - Active Employee
5416,Engineering,32,146101,30102,64,No,N/A - Active Employee
5417,Manufacturing,31,142369,20139,46,No,N/A - Active Employee
5418,Manufacturing,31,140256,20105,62,No,N/A - Active Employee
5419,Manufacturing,18,94578,20139,46,No,N/A - Active Employee
5420,Sales,51,88883,40112,33,No,N/A - Active Employee
5421,Manufacturing,22,132540,20142,51,No,N/A - Active Employee
5422,Manufacturing,37,61816,20101,56,No,N/A - Active Employee
5423,Manufacturing,40,140773,20109,9,No,N/A - Active Employee
5424,Engineering,32,114357,30101,33,No,N/A - Active Employee
5425,Sales,37,116943,40106,35,Yes,"The hiring volume is intense, and trainer availability is limited."
5426,Manufacturing,3,99457,20140,14,Yes,I was not fully trained on the optical assembly workflow.
5427,Sales,19,148137,40112,33,No,N/A - Active Employee
5428,Manufacturing,27,127460,20131,18,No,N/A - Active Employee
5429,Engineering,24,64845,30120,25,No,N/A - Active Employee
5430,Manufacturing,54,107213,20100,9,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5431,Manufacturing,53,137365,20135,7,No,N/A - Active Employee
5432,Engineering,42,66884,30107,28,No,N/A - Active Employee
5433,Manufacturing,21,126318,20131,18,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5434,Manufacturing,4,82021,20134,64,No,N/A - Active Employee
5435,Engineering,45,105587,30116,54,No,N/A - Active Employee
5436,Sales,53,139427,40106,35,No,N/A - Active Employee
5437,Manufacturing,29,104309,20127,59,No,N/A - Active Employee
5438,Engineering,49,63392,30111,40,No,N/A - Active Employee
5439,Engineering,55,61869,30115,66,No,N/A - Active Employee
5440,Manufacturing,33,126300,20120,37,Yes,I was not fully trained on the optical assembly workflow.
5441,Sales,13,143782,40106,35,No,N/A - Active Employee
5442,Manufacturing,2,86274,20109,9,Yes,"The floor is moving fast, and new hires need more support."
5443,Engineering,45,144186,30109,37,No,N/A - Active Employee
5444,Manufacturing,34,100737,20132,9,No,N/A - Active Employee
5445,Manufacturing,10,65284,20139,46,No,N/A - Active Employee
5446,Manufacturing,4,107790,20104,32,No,N/A - Active Employee
5447,Manufacturing,58,147634,20108,16,No,N/A - Active Employee
5448,Sales,19,82507,40108,18,No,N/A - Active Employee
5449,Sales,20,146457,40111,67,No,N/A - Active Employee
5450,Manufacturing,38,118676,20107,51,No,N/A - Active Employee
5451,Manufacturing,22,95646,20114,52,No,N/A - Active Employee
5452,Manufacturing,54,122409,20102,48,Yes,"The floor is moving fast, and new hires need more support."
5453,Manufacturing,41,96068,20102,48,No,N/A - Active Employee
5454,Manufacturing,22,67655,20106,8,No,N/A - Active Employee
5455,Sales,16,138368,40111,67,No,N/A - Active Employee
5456,Engineering,51,93653,30120,25,No,N/A - Active Employee
5457,Manufacturing,35,110918,20122,15,No,N/A - Active Employee
5458,Manufacturing,55,126993,20107,51,No,N/A - Active Employee
5459,Engineering,21,67461,30122,28,No,N/A - Active Employee
5460,Manufacturing,2,124947,20112,53,No,N/A - Active Employee
5461,Manufacturing,54,92871,20106,8,No,N/A - Active Employee
5462,Manufacturing,15,109014,20106,8,No,N/A - Active Employee
5463,Manufacturing,50,101140,20115,57,No,N/A - Active Employee
5464,Manufacturing,42,129990,20133,41,No,N/A - Active Employee
5465,Engineering,14,76879,30109,37,No,N/A - Active Employee
5466,Manufacturing,45,69688,20120,37,No,N/A - Active Employee
5467,Manufacturing,5,96985,20115,57,Yes,"The floor is moving fast, and new hires need more support."
5468,Manufacturing,24,70639,20142,51,No,N/A - Active Employee
5469,Sales,22,81845,40110,49,No,N/A - Active Employee
5470,Manufacturing,39,119174,20129,33,No,N/A - Active Employee
5471,Manufacturing,32,133688,20119,34,No,N/A - Active Employee
5472,Manufacturing,37,122400,20123,66,Yes,"The hiring volume is intense, and trainer availability is limited."
5473,Manufacturing,29,88594,20139,46,No,N/A - Active Employee
5474,Manufacturing,44,133307,20129,33,No,N/A - Active Employee
5475,Engineering,10,96547,30119,31,No,N/A - Active Employee
5476,Manufacturing,43,76293,20101,56,No,N/A - Active Employee
5477,Manufacturing,3,128062,20138,22,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5478,Manufacturing,6,106509,20142,51,Yes,I was not fully trained on the optical assembly workflow.
5479,Engineering,43,93352,30116,54,Yes,"The hiring volume is intense, and trainer availability is limited."
5480,Sales,10,119474,40115,46,No,N/A - Active Employee
5481,Engineering,46,125228,30113,54,No,N/A - Active Employee
5482,Manufacturing,8,80132,20112,53,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5483,Engineering,9,70554,30114,50,No,N/A - Active Employee
5484,Engineering,56,106523,30115,66,No,N/A - Active Employee
5485,Manufacturing,11,64637,20106,8,No,N/A - Active Employee
5486,Manufacturing,54,117460,20109,9,No,N/A - Active Employee
5487,Engineering,21,99583,30106,16,No,N/A - Active Employee
5488,Manufacturing,48,79300,20124,56,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5489,Engineering,56,113872,30103,49,No,N/A - Active Employee
5490,Manufacturing,7,93800,20134,64,No,N/A - Active Employee
5491,Manufacturing,20,94957,20104,32,No,N/A - Active Employee
5492,Manufacturing,34,79470,20142,51,No,N/A - Active Employee
5493,Engineering,52,120847,30116,54,No,N/A - Active Employee
5494,Sales,12,141264,40105,50,No,N/A - Active Employee
5495,Manufacturing,12,115681,20116,38,No,N/A - Active Employee
5496,Manufacturing,22,81311,20131,18,No,N/A - Active Employee
5497,Manufacturing,13,135005,20103,33,No,N/A - Active Employee
5498,Manufacturing,16,70875,20132,9,No,N/A - Active Employee
5499,Sales,8,86079,40108,18,No,N/A - Active Employee
5500,Manufacturing,49,63163,20109,9,Yes,"The floor is moving fast, and new hires need more support."
5501,Manufacturing,48,136354,20140,14,No,N/A - Active Employee
5502,Manufacturing,9,64045,20128,40,No,N/A - Active Employee
5503,Sales,32,109162,40102,16,Yes,"The hiring volume is intense, and trainer availability is limited."
5504,Manufacturing,39,77242,20129,33,No,N/A - Active Employee
5505,Engineering,38,79098,30109,37,No,N/A - Active Employee
5506,Manufacturing,59,114738,20134,64,Yes,"The hiring volume is intense, and trainer availability is limited."
5507,Manufacturing,38,132339,20122,15,No,N/A - Active Employee
5508,Engineering,41,61588,30123,8,No,N/A - Active Employee
5509,Manufacturing,2,74276,20141,55,Yes,"The hiring volume is intense, and trainer availability is limited."
5510,Engineering,5,85806,30100,69,No,N/A - Active Employee
5511,Manufacturing,37,144920,20118,60,No,N/A - Active Employee
5512,Engineering,54,65235,30104,56,No,N/A - Active Employee
5513,Engineering,24,76065,30110,6,No,N/A - Active Employee
5514,Engineering,38,96329,30103,49,No,N/A - Active Employee
5515,Manufacturing,13,89304,20124,56,No,N/A - Active Employee
5516,Engineering,27,64371,30103,49,No,N/A - Active Employee
5517,Sales,45,108617,40109,41,No,N/A - Active Employee
5518,Manufacturing,39,114678,20120,37,No,N/A - Active Employee
5519,Manufacturing,7,75929,20144,7,No,N/A - Active Employee
5520,Engineering,52,121958,30121,65,No,N/A - Active Employee
5521,Manufacturing,55,65106,20127,59,No,N/A - Active Employee
5522,Engineering,29,125820,30110,6,No,N/A - Active Employee
5523,Engineering,21,83324,30117,28,No,N/A - Active Employee
5524,Manufacturing,32,80190,20130,34,No,N/A - Active Employee
5525,Manufacturing,48,77675,20106,8,Yes,"The floor is moving fast, and new hires need more support."
5526,Manufacturing,27,138165,20116,38,No,N/A - Active Employee
5527,Manufacturing,2,105189,20144,7,No,N/A - Active Employee
5528,Sales,5,122125,40105,50,No,N/A - Active Employee
5529,Manufacturing,48,78356,20100,9,Yes,I was not fully trained on the optical assembly workflow.
5530,Manufacturing,47,65098,20137,60,No,N/A - Active Employee
5531,Engineering,46,63436,30122,28,No,N/A - Active Employee
5532,Manufacturing,8,99669,20129,33,No,N/A - Active Employee
5533,Engineering,11,89380,30115,66,Yes,"The hiring volume is intense, and trainer availability is limited."
5534,Manufacturing,24,129098,20115,57,No,N/A - Active Employee
5535,Manufacturing,14,130956,20116,38,No,N/A - Active Employee
5536,Manufacturing,23,87980,20141,55,No,N/A - Active Employee
5537,Engineering,33,99020,30120,25,No,N/A - Active Employee
5538,Engineering,17,94340,30111,40,No,N/A - Active Employee
5539,Engineering,8,120757,30107,28,No,N/A - Active Employee
5540,Sales,24,116664,40103,34,No,N/A - Active Employee
5541,Engineering,43,118596,30100,69,No,N/A - Active Employee
5542,Engineering,37,64993,30111,40,No,N/A - Active Employee
5543,Manufacturing,19,90414,20124,56,No,N/A - Active Employee
5544,Sales,19,147024,40110,49,No,N/A - Active Employee
5545,Engineering,35,90762,30119,31,No,N/A - Active Employee
5546,Sales,11,75703,40105,50,No,N/A - Active Employee
5547,Manufacturing,50,77965,20107,51,Yes,I was not fully trained on the optical assembly workflow.
5548,Manufacturing,52,62400,20137,60,No,N/A - Active Employee
5549,Engineering,2,130272,30118,69,No,N/A - Active Employee
5550,Manufacturing,58,60479,20123,66,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5551,Manufacturing,2,113651,20101,56,No,N/A - Active Employee
5552,Sales,28,95959,40107,25,No,N/A - Active Employee
5553,Manufacturing,40,68521,20127,59,No,N/A - Active Employee
5554,Manufacturing,20,139582,20138,22,No,N/A - Active Employee
5555,Manufacturing,13,126776,20122,15,No,N/A - Active Employee
5556,Manufacturing,3,133778,20120,37,No,N/A - Active Employee
5557,Engineering,43,144298,30109,37,No,N/A - Active Employee
5558,Sales,3,142084,40106,35,No,N/A - Active Employee
5559,Sales,29,123058,40100,35,No,N/A - Active Employee
5560,Engineering,24,108040,30102,64,No,N/A - Active Employee
5561,Engineering,58,122729,30118,69,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5562,Manufacturing,55,100387,20116,38,No,N/A - Active Employee
5563,Sales,49,76318,40113,14,No,N/A - Active Employee
5564,Manufacturing,44,94727,20117,11,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5565,Manufacturing,33,102021,20144,7,No,N/A - Active Employee
5566,Sales,21,64177,40102,16,No,N/A - Active Employee
5567,Sales,10,136272,40103,34,No,N/A - Active Employee
5568,Manufacturing,58,141856,20126,30,No,N/A - Active Employee
5569,Engineering,23,97798,30119,31,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5570,Manufacturing,26,104655,20106,8,No,N/A - Active Employee
5571,Manufacturing,9,135687,20122,15,No,N/A - Active Employee
5572,Manufacturing,17,100956,20110,39,No,N/A - Active Employee
5573,Manufacturing,38,121932,20133,41,No,N/A - Active Employee
5574,Manufacturing,26,106365,20125,47,Yes,"The floor is moving fast, and new hires need more support."
5575,Manufacturing,35,84401,20129,33,No,N/A - Active Employee
5576,Manufacturing,13,131473,20112,53,No,N/A - Active Employee
5577,Manufacturing,5,77344,20112,53,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5578,Sales,53,80202,40110,49,No,N/A - Active Employee
5579,Engineering,26,122225,30108,35,No,N/A - Active Employee
5580,Sales,22,123891,40111,67,No,N/A - Active Employee
5581,Manufacturing,17,145902,20106,8,No,N/A - Active Employee
5582,Engineering,39,123969,30107,28,No,N/A - Active Employee
5583,Engineering,34,62223,30102,64,No,N/A - Active Employee
5584,Manufacturing,23,136459,20103,33,No,N/A - Active Employee
5585,Manufacturing,55,97252,20111,70,No,N/A - Active Employee
5586,Manufacturing,54,60781,20122,15,Yes,"The floor is moving fast, and new hires need more support."
5587,Manufacturing,12,112114,20106,8,No,N/A - Active Employee
5588,Manufacturing,38,75335,20104,32,No,N/A - Active Employee
5589,Manufacturing,58,97437,20139,46,No,N/A - Active Employee
5590,Manufacturing,29,102394,20123,66,No,N/A - Active Employee
5591,Engineering,2,66679,30117,28,No,N/A - Active Employee
5592,Manufacturing,8,136548,20132,9,No,N/A - Active Employee
5593,Manufacturing,40,105931,20104,32,No,N/A - Active Employee
5594,Engineering,54,146860,30114,50,No,N/A - Active Employee
5595,Manufacturing,8,101836,20138,22,No,N/A - Active Employee
5596,Manufacturing,33,113538,20120,37,No,N/A - Active Employee
5597,Manufacturing,30,133110,20138,22,No,N/A - Active Employee
5598,Manufacturing,17,79092,20142,51,Yes,"The floor is moving fast, and new hires need more support."
5599,Manufacturing,38,141806,20124,56,No,N/A - Active Employee
5600,Manufacturing,52,76612,20104,32,Yes,"The floor is moving fast, and new hires need more support."
5601,Manufacturing,15,149635,20127,59,No,N/A - Active Employee
5602,Sales,4,117549,40114,60,No,N/A - Active Employee
5603,Sales,22,106688,40109,41,No,N/A - Active Employee
5604,Manufacturing,19,78906,20136,62,No,N/A - Active Employee
5605,Manufacturing,43,111218,20124,56,No,N/A - Active Employee
5606,Manufacturing,32,109777,20118,60,No,N/A - Active Employee
5607,Engineering,2,148535,30122,28,No,N/A - Active Employee
5608,Engineering,21,135133,30103,49,Yes,"The floor is moving fast, and new hires need more support."
5609,Manufacturing,44,103460,20120,37,No,N/A - Active Employee
5610,Manufacturing,29,95083,20107,51,No,N/A - Active Employee
5611,Manufacturing,34,94838,20129,33,No,N/A - Active Employee
5612,Sales,16,94062,40114,60,No,N/A - Active Employee
5613,Sales,19,61222,40115,46,No,N/A - Active Employee
5614,Manufacturing,8,63252,20110,39,No,N/A - Active Employee
5615,Manufacturing,5,127626,20132,9,No,N/A - Active Employee
5616,Manufacturing,3,82867,20139,46,Yes,I was not fully trained on the optical assembly workflow.
5617,Engineering,37,97015,30120,25,No,N/A - Active Employee
5618,Sales,10,122837,40108,18,No,N/A - Active Employee
5619,Manufacturing,34,114675,20107,51,No,N/A - Active Employee
5620,Manufacturing,57,92435,20120,37,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5621,Manufacturing,42,127718,20134,64,No,N/A - Active Employee
5622,Manufacturing,34,74246,20127,59,No,N/A - Active Employee
5623,Engineering,7,102537,30109,37,No,N/A - Active Employee
5624,Manufacturing,29,69519,20109,9,No,N/A - Active Employee
5625,Sales,53,107845,40110,49,No,N/A - Active Employee
5626,Manufacturing,23,68554,20119,34,No,N/A - Active Employee
5627,Manufacturing,49,144740,20121,28,No,N/A - Active Employee
5628,Manufacturing,42,119322,20142,51,No,N/A - Active Employee
5629,Manufacturing,16,82090,20100,9,No,N/A - Active Employee
5630,Manufacturing,9,115135,20110,39,No,N/A - Active Employee
5631,Engineering,2,91498,30122,28,No,N/A - Active Employee
5632,Manufacturing,17,106666,20141,55,No,N/A - Active Employee
5633,Manufacturing,20,75060,20113,55,No,N/A - Active Employee
5634,Manufacturing,39,105029,20144,7,No,N/A - Active Employee
5635,Manufacturing,34,69610,20109,9,No,N/A - Active Employee
5636,Sales,29,73782,40100,35,Yes,"The hiring volume is intense, and trainer availability is limited."
5637,Sales,43,112560,40104,11,No,N/A - Active Employee
5638,Manufacturing,46,105054,20123,66,No,N/A - Active Employee
5639,Engineering,43,86422,30100,69,No,N/A - Active Employee
5640,Engineering,53,65394,30104,56,Yes,"The floor is moving fast, and new hires need more support."
5641,Sales,22,98116,40112,33,No,N/A - Active Employee
5642,Manufacturing,49,143327,20127,59,No,N/A - Active Employee
5643,Manufacturing,25,123726,20127,59,No,N/A - Active Employee
5644,Manufacturing,11,65222,20144,7,No,N/A - Active Employee
5645,Sales,9,144409,40103,34,No,N/A - Active Employee
5646,Engineering,6,98117,30121,65,No,N/A - Active Employee
5647,Manufacturing,57,111821,20115,57,No,N/A - Active Employee
5648,Manufacturing,10,60051,20141,55,No,N/A - Active Employee
5649,Engineering,50,87907,30118,69,No,N/A - Active Employee
5650,Sales,47,130753,40103,34,No,N/A - Active Employee
5651,Manufacturing,26,89761,20109,9,Yes,"The hiring volume is intense, and trainer availability is limited."
5652,Engineering,54,74955,30113,54,No,N/A - Active Employee
5653,Manufacturing,54,68159,20122,15,No,N/A - Active Employee
5654,Manufacturing,55,143242,20110,39,No,N/A - Active Employee
5655,Manufacturing,30,133157,20111,70,No,N/A - Active Employee
5656,Engineering,18,63957,30121,65,No,N/A - Active Employee
5657,Sales,3,143270,40112,33,No,N/A - Active Employee
5658,Manufacturing,50,133870,20108,16,Yes,I was not fully trained on the optical assembly workflow.
5659,Manufacturing,52,92392,20132,9,No,N/A - Active Employee
5660,Manufacturing,32,119097,20106,8,Yes,"The floor is moving fast, and new hires need more support."
5661,Manufacturing,5,83215,20120,37,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5662,Manufacturing,49,82476,20100,9,No,N/A - Active Employee
5663,Manufacturing,18,124305,20129,33,No,N/A - Active Employee
5664,Manufacturing,33,78217,20108,16,Yes,"The hiring volume is intense, and trainer availability is limited."
5665,Manufacturing,39,91966,20110,39,No,N/A - Active Employee
5666,Manufacturing,9,92191,20108,16,No,N/A - Active Employee
5667,Engineering,4,73523,30104,56,No,N/A - Active Employee
5668,Manufacturing,5,134556,20103,33,No,N/A - Active Employee
5669,Engineering,57,120644,30113,54,No,N/A - Active Employee
5670,Sales,57,137576,40113,14,No,N/A - Active Employee
5671,Manufacturing,26,107153,20113,55,No,N/A - Active Employee
5672,Manufacturing,26,75775,20135,7,No,N/A - Active Employee
5673,Manufacturing,25,85155,20124,56,No,N/A - Active Employee
5674,Manufacturing,21,91810,20111,70,No,N/A - Active Employee
5675,Manufacturing,33,144776,20102,48,Yes,"The floor is moving fast, and new hires need more support."
5676,Manufacturing,22,81374,20135,7,No,N/A - Active Employee
5677,Manufacturing,37,122377,20101,56,No,N/A - Active Employee
5678,Manufacturing,23,71037,20118,60,No,N/A - Active Employee
5679,Manufacturing,38,146037,20101,56,No,N/A - Active Employee
5680,Engineering,56,118180,30118,69,No,N/A - Active Employee
5681,Manufacturing,13,98761,20144,7,No,N/A - Active Employee
5682,Manufacturing,4,91128,20114,52,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5683,Engineering,32,91909,30107,28,No,N/A - Active Employee
5684,Manufacturing,8,80284,20125,47,No,N/A - Active Employee
5685,Engineering,14,113982,30112,13,No,N/A - Active Employee
5686,Manufacturing,47,137939,20117,11,No,N/A - Active Employee
5687,Manufacturing,25,81708,20116,38,No,N/A - Active Employee
5688,Sales,33,127348,40103,34,No,N/A - Active Employee
5689,Manufacturing,46,110956,20111,70,No,N/A - Active Employee
5690,Manufacturing,8,129638,20126,30,No,N/A - Active Employee
5691,Sales,29,129278,40111,67,No,N/A - Active Employee
5692,Engineering,3,63527,30118,69,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
5693,Engineering,30,61909,30112,13,No,N/A - Active Employee
5694,Manufacturing,14,142361,20133,41,No,N/A - Active Employee
5695,Manufacturing,54,73988,20126,30,No,N/A - Active Employee
5696,Engineering,16,111726,30108,35,Yes,I was not fully trained on the optical assembly workflow.
5697,Manufacturing,12,127777,20115,57,No,N/A - Active Employee
5698,Manufacturing,1,105342,20123,66,Yes,"The floor is moving fast, and new hires need more support."
5699,Engineering,8,60554,30107,28,No,N/A - Active Employee
5700,Manufacturing,13,60952,20134,64,No,N/A - Active Employee
5701,Manufacturing,14,120259,20108,16,No,N/A - Active Employee
5702,Manufacturing,44,140789,20102,48,No,N/A - Active Employee
5703,Manufacturing,53,90908,20122,15,Yes,"The floor is moving fast, and new hires need more support."
5704,Engineering,51,108950,30101,33,No,N/A - Active Employee
5705,Sales,57,144039,40103,34,No,N/A - Active Employee
5706,Manufacturing,53,134263,20116,38,No,N/A - Active Employee
5707,Manufacturing,27,108646,20100,9,No,N/A - Active Employee
